Name,Date,Review_Title,Review_Text,Location,Rating
Whitney Bailey,"December 27, 2022",I like their customer support,Thorough. Fast. Polite. Very professional.,US,Rated 5 out of 5 stars
Toni Gonzalez,"December 26, 2022",Work to help me resolve my issue,It was so patient and kind to help me resolve my issue,US,Rated 5 out of 5 stars
Alexandra,"December 27, 2022",Great customer service,,GB,Rated 5 out of 5 stars
Olivia Blus,"December 26, 2022",This representative actually helped me…,This representative actually helped me get my problem sorted even though I think the cancellation time should be longer,US,Rated 5 out of 5 stars
Abby Corrigan,"December 26, 2022",Very helpful and quick,,US,Rated 5 out of 5 stars
John D.,"December 26, 2022",Marygrace was very helpful and assisted…,Marygrace was very helpful and assisted me.,US,Rated 5 out of 5 stars
Ieva,"December 27, 2022",The best customer service,"I love that Asos has a customer care expert available 24/7 to help you with any queries. The responses are quick and helpful from a real human unlike most companies, this improves the experience significantly",GB,Rated 5 out of 5 stars
hii,"December 26, 2022","Nice, helpful, fast",Very nice and helpful. Fast too.,NL,Rated 5 out of 5 stars
Jack Teasdale,"December 26, 2022",Very helpful customer service!,,GB,Rated 5 out of 5 stars
Nicole,"December 25, 2022",Quick answer,,SE,Rated 5 out of 5 stars
Tisha,"December 25, 2022",Gladys is very nice!,,NL,Rated 5 out of 5 stars
Celine De Smet,"December 25, 2022",Needed help with student discount code!,"Needed help with student discount code, helped me through it! great service",BE,Rated 5 out of 5 stars
Razan,"December 25, 2022",Just all of it is great,,SA,Rated 5 out of 5 stars
megija,"December 25, 2022",Really helpful and nice,"They were really nice, helpful. Working really fast and asked about my day. Worked fast with my refund, i recommend if there is any issues! 😊",LV,Rated 5 out of 5 stars
Ilham,"December 25, 2022",The customer service is dang good!,"The customer service is dang good!! I chatted with an employee to help me with my refund that was on hold. She or he, not sure,  arranged everything so quickly and answerd all my questions (had to change the payment methode for the refund an didn't now how). She/he was patient and did everything right away.",BE,Rated 4 out of 5 stars
Nina,"December 25, 2022",Great help from Earl,,HR,Rated 5 out of 5 stars
Daniel Astrakhan,"December 25, 2022",Very helpful and nice platform,,IL,Rated 5 out of 5 stars
Liam,"December 22, 2022",Kind and respectful customer service…,Kind and respectful customer service team who go above and beyond. They got me an update and prioritized my delivery within 24hrs which arrived 48hrs later after seemingly the delivery company had lost my parcel beforehand.,GB,Rated 5 out of 5 stars
Kristinna Svendsen,"December 25, 2022",Great service always,,DK,Rated 5 out of 5 stars
Mrs Hooper,"December 26, 2022",Help returning xmas gift spoke to Jonnalyn,Execellent experience speaking to Jonnalyn to helped me with a return label.Thank you,GB,Rated 5 out of 5 stars
Lesley Kerr,"December 26, 2022",Spoke to Chezzie polite helpful and…,Spoke to Chezzie polite helpful and quick to rectify problem,GB,Rated 5 out of 5 stars
Noor,"December 25, 2022",Incredible!,"Great as always, best customer services ever, i was concerned about losing my fav items with code, but they gave me another code just for me! Wow",SA,Rated 5 out of 5 stars
Sophia,"November 24, 2022",Would use again,First time I used asos and I'm happy with my order. Ordered a pair of shorts and a few products from the Ordinary. Shipping to Sweden took about a week.Haven't had to contact costumer service so I can't rate that. I would use asos again,SE,Rated 4 out of 5 stars
Kateryna Krutova,"December 25, 2022",Was good and helpful,,AE,Rated 5 out of 5 stars
celisse hamilton,"December 26, 2022",she was really helpful and polite,,GB,Rated 5 out of 5 stars
Alice M,"December 26, 2022",Fab Customer Service,Marjonie was really helpful with locating my lost return. Thank you :),GB,Rated 5 out of 5 stars
Saqib Hashmi,"November 28, 2022",Have been using Asos for a long time,Have been using Asos for a long time. They use to do next day delivery with no cut off but now there is a cut off. There premium delivery feature is why i keep using them. I can order and return free of charge. However i do think they need to improve their product lines with more brands. Their customer service is amazing too. Cant really fault them apart from the delivery but its understandable.,GB,Rated 5 out of 5 stars
Marie MacRae,"December 26, 2022",Lovely advisor helped me process a…,Lovely advisor helped me process a return,GB,Rated 5 out of 5 stars
Katie Brown,"December 26, 2022",There was an issue with a return as it…,"There was an issue with a return as it wouldn’t let me, but the chat was helpful and quick and resolved the issue right away",GB,Rated 5 out of 5 stars
Lorraine Skinner,"December 26, 2022",Very helpful,,GB,Rated 5 out of 5 stars
Deborah Caruana,"December 25, 2022",Very helpful and prompt,Very helpful and prompt.  Thanks to Jonathan for helping through my problem.,MT,Rated 5 out of 5 stars
Tory Belloise-Newsom,"December 25, 2022",Love ASOS!,"Ordered several shirts and a couple gym shorts for Christmas. Everything arrived quickly and with enough time to wrap as gifts! There’s so much to choose from on the app that I have a hard time deciding. Not only that, there’s always a good sale running. You can’t beat the multi-packs either. I’ve purchased several of the multi colored ASOS branded 5 packs of shirts over the years and they’ve been great. I don’t love flashy graphic tees, so these are my go-to shirts! Highly recommend the ASOS app for clothes or shoe shopping",US,Rated 5 out of 5 stars
Clarione Gutierrez-Owens,"December 25, 2022",Lost order was handled well,I chatted with Bernadette about my order. It said it had been delivered but I did not receive it. She was so helpful and efficient in rectifying the problem. I am content with the solution she provided. Thank you for making the process easier and quicker than I was expecting.,US,Rated 5 out of 5 stars
Josephine Holloway,"December 24, 2022",I am delighted with my order,"I am delighted with my order, 2 tee-shirts for my Grandsons and they loved them. I appreciate your problems with delivery.  I will certainly shop with you again. Your customer care has been excellent..thanks againOrder reference...796439648",GB,Rated 5 out of 5 stars
Kimberly Jørgensen,"December 24, 2022",Great customer service,,DK,Rated 5 out of 5 stars
Amber Lockett,"December 25, 2022",Great service off Angelo.,,GB,Rated 5 out of 5 stars
Tim Terrell,"December 25, 2022",John was very quick to help and…,John was very quick to help and respond. Thank you!,GB,Rated 5 out of 5 stars
john crypdoe,"December 24, 2022",I’ve talked to several Asos cs…,"I’ve talked to several Asos cs employees, and I gotta say that AubreyJoy is one of the best I’ve had till now. From now on, I only want help from her!",NL,Rated 5 out of 5 stars
Foteini - Alexandra Veliki,"December 24, 2022",Very helpful,"Very helpful, very quick, my problem solved in 5 minutes",GR,Rated 5 out of 5 stars
Giannis Spyropoulos,"December 24, 2022",Perfect,Excellent help,GR,Rated 5 out of 5 stars
Chi,"December 25, 2022",They listened and reassured me of the…,They listened and reassured me of the next steps.,GB,Rated 5 out of 5 stars
Blablabla,"December 24, 2022",Very helpfull and nice service,,SE,Rated 5 out of 5 stars
julia severino,"December 25, 2022",Very eficiente and quick,,GB,Rated 5 out of 5 stars
Alisha,"December 25, 2022",Very helpful and quick and replying,Very helpful and quick and replying. Also made the problem understanding,GB,Rated 5 out of 5 stars
Kevin Rafferty,"December 25, 2022",Very helpful customer rep.,,GB,Rated 5 out of 5 stars
Simon,"December 25, 2022",10/10 for your advisor and customer service,"You have fantastic customer service on asos, honestly the best I’ve dealt with. Kimberly the advisor was so lovely and just what you want in a representative. Thank you for sorting my issue so simply and promptly",GB,Rated 5 out of 5 stars
JerryT,"December 24, 2022",Very courteous,"Very courteous, patient during peak xmas season and caters to all customer needs.Tks Aubrey",SG,Rated 5 out of 5 stars
shon elbaz,"December 24, 2022",the assistans was great,the assistans was great! helped me with everything i needed. and provided with information on the next steps,IL,Rated 5 out of 5 stars
Chris,"December 24, 2022",Customer service was very helpful and…,Customer service was very helpful and very assuring,US,Rated 5 out of 5 stars
Ervin,"December 25, 2022",Janine was prompt and was very helpful. The process was quick and went smoothly.,Quick and easy experience. Love the prompt response and resolution.,US,Rated 5 out of 5 stars
Nadim Nahar,"December 24, 2022",We are luck to as a customers to have…,"I was lucky as a customers to have ASOS's people like you ! He help me a lot , He listened and treated professionally..AppreciateGood luck",IL,Rated 5 out of 5 stars
Pragya Parashar,"December 24, 2022",Quick response,"Very happy with the customer care service, my problem got resolved very quickly.",IN,Rated 5 out of 5 stars
Heather,"December 24, 2022",Excellent customer service,"Excellent customer service, easy to chat with someone, short wait time, issued a refund in a few minutes.",US,Rated 5 out of 5 stars
Toni Koval,"December 24, 2022",Most efficient online assistance ever!,Bernadette assisted me via chat with a missing package. I panicked when I realized I hadn’t received it and they were able to resolve the situation and request a replacement. This has been the most efficient chat/online assistance I’ve ever had! Definitely a great experience. Thanks again!,US,Rated 5 out of 5 stars
Allison,"December 24, 2022",Help with ripped coat,The representative I spoke to was very helpful! They resolved my issue and it was a great experience.,US,Rated 5 out of 5 stars
Akeem Mohammed,"December 24, 2022",They are very flexible with their customers.,The customer care service was able to facilitate a return and a refund for me for a product that I didn't really like from the moment I received the order.,US,Rated 5 out of 5 stars
Olivia Heiner,"December 24, 2022",This person was super helpful and quick.,,US,Rated 5 out of 5 stars
Jessica de Brouwer,"December 23, 2022",Great customer service,Great information supplied and very quick and polite responses. The solution was perfectly suited.,NL,Rated 5 out of 5 stars
beverley mwango machawi,"December 23, 2022",I felt claimed down and positive  that…,I felt claimed down and positive  that my issue will  be resolved i was quite  upset  but Angelu was perfect with handling  my disappointment. Hopefully  this matter will be resolved,ZM,Rated 5 out of 5 stars
Anoud,"December 23, 2022",Great customer service agent,"Great customer service agent, was very responsive and helpful",SA,Rated 5 out of 5 stars
Amy,"December 24, 2022",Friendly and helpful,"Friendly and helpful, sorted out an incorrect return for me! Remade a label and emailed it to me!",GB,Rated 5 out of 5 stars
T.A,"December 21, 2022",Great experience!,"Customer Support Staff was super considerate and understanding of my situation, while providing clear and detailed explanations and even offered a discount code as a kind gesture! Best experience so far with the Customer Staff compared to the first time.",JP,Rated 5 out of 5 stars
Immy Omole,"December 24, 2022",10/10 customer experience,I chatted with Angelica who was so helpful and friendly - 10/10 customer service!,GB,Rated 5 out of 5 stars
Naomi Bryan,"December 24, 2022",Great friendly customer service experience,Spoke with someone from customer service called John. He was really patient and understanding. Resolved my issue quickly. Thanks,GB,Rated 5 out of 5 stars
Emma Louise Matheson,"December 24, 2022",Alliah was extremely helpful,"Alliah was extremely helpful during my enquiry about a partial refund I had received. She was prompt in her responses, extremely polite and solved my problem quickly. An overall positive experience.",GB,Rated 5 out of 5 stars
Mimshach,"December 24, 2022",Excellent customer service.,,AU,Rated 5 out of 5 stars
Victoria,"December 24, 2022",Dainajane was the customer service…,Dainajane was the customer service advisor who dealt with my query and she was outstanding and caring helping me asos is great company I’ve ordered from them for years it’s the courier service Evri who are absolutely dreadful and won’t order from anyone who uses their courier service again but asos are outstanding,GB,Rated 5 out of 5 stars
Christina,"December 23, 2022",You are the best,,GR,Rated 5 out of 5 stars
leigh gibbon,"December 24, 2022",They were quick and efficient in…,They were quick and efficient in helping me,GB,Rated 5 out of 5 stars
zeesh z,"December 24, 2022",Great customer service,"Great customer service , sorted issue quick",GB,Rated 5 out of 5 stars
Sara Kazeminia,"December 24, 2022",Amazing customer experience,"The agent I spoke with, Gracey, was so helpful, informative and efficient. Brilliant experience",GB,Rated 5 out of 5 stars
Elanor Harris,"December 24, 2022",.......,...........,GB,Rated 5 out of 5 stars
Yağızhan Dizdar,"December 24, 2022",Very polite and solution finder,,GB,Rated 5 out of 5 stars
Sumi,"December 24, 2022",Returning customer!,Very happy with the service. Always available to help & sort out any issues. Thankfully haven’t had any issues with evri although I know they can be unreliable! Returns are easy & just love the variety of things on the website.,GB,Rated 5 out of 5 stars
Owen,"December 24, 2022",Dainajane Was very helpful!,Dainajane Was very helpful and went to all efforts to solve the issue,GB,Rated 5 out of 5 stars
Yeelen Minks,"December 23, 2022",Quick and friendly,I was helped very quickly and she was also very friendly,NL,Rated 5 out of 5 stars
Conor Brailey,"December 24, 2022",Alliah was very helpful and was able to…,Alliah was very helpful and was able to resolve my issue very quickly,GB,Rated 5 out of 5 stars
Portia,"December 24, 2022",John was a star,John (don't have a surname) was really responsive and helped me out a lot more than I initially thought. I've heard back things about asos customer care but my experience was nothing but positive.,GB,Rated 5 out of 5 stars
Scott Lane,"December 24, 2022",Kayleigh was very helpful,,GB,Rated 5 out of 5 stars
Shaz Jay,"December 24, 2022",Good customer service and helpful,,GB,Rated 5 out of 5 stars
Dawn Cassidy,"December 24, 2022",Easy ordering and communication should…,Easy ordering and communication should there be an issue with an order,GB,Rated 5 out of 5 stars
Nick Bazan,"December 24, 2022",Customer Service,Customer service rep. was very understanding and thorough. Made the experience pleasant for a return that they went out of their way to accept.,US,Rated 5 out of 5 stars
hope,"December 24, 2022",Mary was a great help,Mary was quick and efficient with investigating my concern and provided a solution if it wasn’t able to be fixed,GB,Rated 5 out of 5 stars
Leah,"December 24, 2022",Janine helped me figure out what…,Janine helped me figure out what happened to my refund,US,Rated 4 out of 5 stars
Valerie,"December 24, 2022",Lost item,Rhenzza Made the process easy and fast. Very helpful.,US,Rated 5 out of 5 stars
Trudy Butler,"December 24, 2022",Great customer service. Although I'm disappointed that my…,"Although I'm disappointed that my parcel hasn't yet arrived with the courier, the Asos customer service agent was very helpful in updating me and raising a query and offering a replacement or refund should the shipment be lost or further delayed.",GB,Rated 5 out of 5 stars
YiHao Lei,"December 23, 2022",great company,"great company, great customer service",US,Rated 5 out of 5 stars
linda ibrahim,"December 23, 2022",Listened to my issues and solved it for…,Listened to my issues and solved it for me. I am satisfied.,US,Rated 5 out of 5 stars
Connie Yu,"December 23, 2022",Fast and friendly,"Very friendly, fast and efficient customer service.",CA,Rated 5 out of 5 stars
Natalie Rinehart,"December 23, 2022",Quick service and good,,IL,Rated 5 out of 5 stars
Ross Aitken,"December 23, 2022",Kyla was so helpful,Kyla was so helpful - lovely kind person with the patience of a saint!,GB,Rated 5 out of 5 stars
Noreen  O Donnell,"December 23, 2022",Prompt response and action.,,IE,Rated 5 out of 5 stars
Ellen,"December 23, 2022",Love ASOS,I love asos. It has a great range of clothes for all body types and I can always find nice clothes on there. My only issue is that a lot of clothes are often sold out. But that doesn’t always affect me. :),GB,Rated 4 out of 5 stars
Efi,"December 22, 2022",Alfie was very polite and helpful and…,Alfie was very polite and helpful and guided me through into retrieving my account very quick!,CY,Rated 5 out of 5 stars
Lina,"December 22, 2022",Amazingly helpful and polite!,,NL,Rated 5 out of 5 stars
Holly,"December 23, 2022",The customer care agent was exceptional…,The customer care agent was exceptional - really helpful and wonderful to talk to!,IE,Rated 5 out of 5 stars
Olena,"December 22, 2022","all good, thank you for help","Good feedback, was clear and helpful",EE,Rated 5 out of 5 stars
aimiwrw,"December 22, 2022",so cute,"so cute, he helped me a lot, unfortunately my problem didn’t solve, but i anyway noble",IL,Rated 5 out of 5 stars
Margarita,"December 22, 2022",Nice chat,"Nice chat, help was provided. Thanks!",SE,Rated 5 out of 5 stars
kev lil,"December 22, 2022",Fast response,"Fast response, nice Good attitude, and helpful",SA,Rated 5 out of 5 stars
Mohammed,"December 22, 2022",Very good 👍🏻,,SA,Rated 5 out of 5 stars
Marion Petersell,"December 22, 2022",Very friendly and helpful assistant.,,EE,Rated 5 out of 5 stars
Michaela Henderson,"December 23, 2022",Very helpful and polite,,GB,Rated 5 out of 5 stars
DS,"December 23, 2022",Had the pleasure of dealing with Janus…,Had the pleasure of dealing with Janus today who was so helpful and processed a return for me within minutes.Really appreciate the quick and friendly help. Absolute 5 stars 😊,IE,Rated 5 out of 5 stars
Joy,"December 22, 2022",The agent was great,The agent was great! Showed empathy and had a great tone of voice,BE,Rated 5 out of 5 stars
James,"December 23, 2022",Very good efficient customer service,,GB,Rated 5 out of 5 stars
Chloe,"December 23, 2022",Easy,"Easy, fast and stress free!",GB,Rated 5 out of 5 stars
Amy Dunphy,"December 23, 2022",Very efficient and helpful,,IE,Rated 5 out of 5 stars
Agata Blaslov,"December 22, 2022",John was great!,John was very understanding and lovely. Sorted my issues in 2 mins.,GB,Rated 5 out of 5 stars
Elen Ahmetaj,"December 22, 2022",Very helpful and kind!,,GR,Rated 5 out of 5 stars
Natalie,"December 22, 2022",Janus was quick to respond and was a…,Janus was quick to respond and was a great help in answering my question. A super easy and pleasant chat with Asos' customer support.,SG,Rated 5 out of 5 stars
Sonya R,"December 23, 2022",Got my issue resolved quickly!,,GB,Rated 5 out of 5 stars
Anon,"December 23, 2022",Good Customer Service,"Alliah was very polite, friendly and quick to respond",GB,Rated 5 out of 5 stars
Trestianu,"December 22, 2022",Dan was promt and attentive with my…,Dan was promt and attentive with my problem.,MD,Rated 5 out of 5 stars
Neha Singh,"December 22, 2022",Quickly solved my problem,,DK,Rated 5 out of 5 stars
Kasi Ben Desfor,"December 22, 2022",Customer service was efficient and friendly,"Customer service was quick, polite and effective. Solved my problem in no time.",DK,Rated 5 out of 5 stars
Nannar,"December 22, 2022",I have ordered from Asos i lot of…,"I have ordered from Asos i lot of times, always a great experience! This time i ordered a sweat set, but only recieved the sweatshirt! But after five minutes in touch with customer service they sent a new set, such good service! Very happy!",DK,Rated 5 out of 5 stars
QueenS,"December 23, 2022",Adam was very helpful today,Adam was very helpful today. I received the wrong size in crocs which can happen. But I got refunded before I returned it which was very nice. Give this advisor a pay rise 👍🏼,GB,Rated 5 out of 5 stars
Kim Brødet,"December 22, 2022",Great and fast service from Gerome,,NL,Rated 5 out of 5 stars
Richard,"December 23, 2022",Missing Xmas present,Great help from Mary online who has reprocessed my order after Evri lost it. Will HOPEFULLY arrive tmrw - Xmas Eve - so fingers crossed!,GB,Rated 5 out of 5 stars
Lama,"December 22, 2022",Great team,Great team Fast Easy contact,SA,Rated 5 out of 5 stars
오해찬,"December 22, 2022",Gnatta replied too quickly and was very kind. I'm very satisfied that the things I was curious about were solved perfectly.,,KR,Rated 5 out of 5 stars
Nijat Ismayilzada,"December 22, 2022",Kind,"Kind, Quick answer, No delay.",AZ,Rated 5 out of 5 stars
B.Byrne,"December 23, 2022",I have had zero problems with asos…,"I have had zero problems with asos ever, but this one specific time i ordered jeans and crystals for my teenage daughter for christmas. I received the parcel and it was very clear that it had been ripped open by someone and very badly taped up!! Then i realised i was missing the crystals from the parcel, im guessing some greedy person stole them?! It would make sense with the way the parcel was so damaged and selotaped up. I spoke to a lovely person on asos live chat and they were so helpful and kind on the matter. They ordered the crystals again for me, no problem at all. This person is a credit to your team!",IE,Rated 5 out of 5 stars
Aisha,"December 22, 2022",Because the person that was helping me…,Because the person that was helping me dealt my issue very well,AE,Rated 5 out of 5 stars
Iona,"December 23, 2022",amazing service,"Issue was dealt with so quickly by ‘PreciousJade’, thank you !",GB,Rated 5 out of 5 stars
Melissa Room,"December 22, 2022",Great and fast service!,,NL,Rated 5 out of 5 stars
Charlotte Stretton,"December 23, 2022",Nelson was really helpful,Nelson was really helpful and kept me up to date all the way through.,GB,Rated 5 out of 5 stars
Zoe,"December 23, 2022",Jackie was very helpful,,GB,Rated 5 out of 5 stars
Marc,"December 23, 2022",Amazing Jolo,Jolo was so helpful - my parcel was literally with me before we ended the chat,GB,Rated 5 out of 5 stars
Kate Pham,"December 22, 2022",Great experience and friendly,the most helpful staff by far,US,Rated 5 out of 5 stars
Gonzalo Oliva,"December 23, 2022",Fast and Responsive,The representative was quick and attentive. I had a question about a return and they were able to help. I received a new return slip within minutes.,US,Rated 5 out of 5 stars
Bougie Champagne Crew Reviews,"December 23, 2022",Quick and easy,,US,Rated 5 out of 5 stars
Jorge,"December 22, 2022",Rhenzza is awesome.,Rhenzza was very friendly and obviously great at their job. They were so helpful.,US,Rated 5 out of 5 stars
claire,"December 23, 2022",Lenrimae & SarahLyn,Lenrimae & SarahLyn helped me with a refund as Evri lost my parcel which I order 2 weeks ago. Thank you both! lovely customer service.,GB,Rated 5 out of 5 stars
Luciano Quezada,"December 22, 2022",Great customer service,Great customer service. Issue with it getting delivered and my rep really helped me even gave me some tips,US,Rated 5 out of 5 stars
Julie Brady,"December 22, 2022",John was so lovely and extremely calm…,John was so lovely and extremely calm and in-depth with his explanations (considering this stressful time of year). He made everything very clear for me to understand and was happy to re-explain and answer any further questions I had. He also took a personal interest in my day (which you dont get very often!),AU,Rated 5 out of 5 stars
Guest,"December 22, 2022",Alfie was prompt and great to speak to.,,AU,Rated 5 out of 5 stars
Rej,"December 22, 2022",Hassle free customer Service,"Straightforward system, end result was exactly what I wanted. My needs were met at the highest level.",GB,Rated 5 out of 5 stars
mary mccabe,"December 22, 2022",Paulene was very helpful after several…,Paulene was very helpful after several conversations with different agents I feel I finally got a resolution. Thanks Paulene,GB,Rated 5 out of 5 stars
Rabia -,"December 21, 2022",They are happy and willing to help you…,They are happy and willing to help you with any question. I have been shopping here for years.,NL,Rated 5 out of 5 stars
Danny H.,"December 21, 2022",Absolutely great service!,The representive was attentive and helpful and very well mannered. I felt that she really cared about me as a customer. Absolutely great service.,IL,Rated 5 out of 5 stars
Anniina,"December 21, 2022",Helpfull and friendly customer servicer.,,FI,Rated 5 out of 5 stars
Nat P,"December 21, 2022",MaCristine was Very helpful and…,MaCristine was Very helpful and friendly! Sorted out my concerns very efficiently,KE,Rated 5 out of 5 stars
FurCodE,"December 21, 2022","Fast answers, helpfullness and politeness",Solved my issue with promo and last order payment very fast. I'll say separately: thanks to Maicah for the help and politeness.,FI,Rated 5 out of 5 stars
chiara orlando,"December 21, 2022",Thank you!,"Helpful, friendly!",CH,Rated 5 out of 5 stars
Owen,"December 22, 2022",This agent was fast efficient and dealt…,"This agent was fast efficient and dealt with my issue, they even upped my discount.Please stop using evri they are awful",GB,Rated 5 out of 5 stars
Mihai,"December 21, 2022",Really good moderator,,MD,Rated 5 out of 5 stars
Sandy Franssen,"December 21, 2022",Kind and fast reply,,NL,Rated 5 out of 5 stars
shaharhikri,"December 21, 2022",Reffund,Aaaassasssa,IL,Rated 5 out of 5 stars
Kathlyn O'Neill,"December 22, 2022",Excellent customer care so friendly !,,IE,Rated 5 out of 5 stars
Kseniia,"December 22, 2022",Thanks a lot for your help,The person I chatted with was friendly and responded quickly,GR,Rated 5 out of 5 stars
Havsc ABSebbs,"December 21, 2022",good service,"forgot my email, spoke to somone via chat, helped me good.",NL,Rated 5 out of 5 stars
customer,"December 22, 2022",Nathalia was great!,,GB,Rated 5 out of 5 stars
Barbara Hanley,"December 22, 2022",Alfie was very helpful today and…,Alfie was very helpful today and quickly sorted out my refund.,GB,Rated 5 out of 5 stars
Azeez Sanni,"December 22, 2022",Great help,Great help - quick response and resolution,IE,Rated 5 out of 5 stars
Monika Banelytė,"December 21, 2022",Speedy issue resolve,Daryl was great at helping me with a technical issue I was facing. Pleasant communication,LT,Rated 5 out of 5 stars
Gabriel Dijkstra,"December 21, 2022",Fast and professional.,,SE,Rated 5 out of 5 stars
Rachel,"December 22, 2022",Alliah was a brilliant help and super…,Alliah was a brilliant help and super efficient. Thank you,GB,Rated 5 out of 5 stars
Radu Ionatan,"December 21, 2022",Awesome Customer care,Awesome Customer care! Well done Asos!,RO,Rated 5 out of 5 stars
여름,"December 21, 2022",Isaac Thank you.,issac ♥정확한 안내를 해줬고 친절합니다.They gave me the right guidance and they are kind.,KR,Rated 5 out of 5 stars
Amyrose Green,"December 22, 2022",Customer service was very good and…,Customer service was very good and helpful,GB,Rated 5 out of 5 stars
Luka Marić,"December 21, 2022","this guy is great, very easy and fast","this guy was great, simple and fast process and was nice all the way",SI,Rated 5 out of 5 stars
Jay Minuti,"December 21, 2022",Quick & Kind!,"Vergel was very quick and efficient, and very nice and easy to talk too. Thank you :)",HK,Rated 5 out of 5 stars
Ella Gjertsen,"December 21, 2022",Lovely agent,"Lovely agent, did what they could to help find my missing order - investigation launched with the courier so hopefully it arrives :)",GR,Rated 5 out of 5 stars
Katlego Mathibe,"December 21, 2022",The consultant was very helpful and…,The consultant was very helpful and found a solution to my issue m,ZA,Rated 5 out of 5 stars
Nnenna,"December 21, 2022",Good customer service,Customer service was fast and the associate was helpful!,NL,Rated 5 out of 5 stars
Carly Baquero,"December 20, 2022",ASOS Online Chat Service,The online chat customer service as absolutely amazing. They were very helpful and thorough. If every website has this type of customer service it would be great. My parcel hadn't arrived as it was being shipped by EVRI so ASOS chased them up and it arrived the next day. Such a relief as it is so close to Christmas.,GB,Rated 5 out of 5 stars
Mandy THE Beatles,"December 21, 2022",super !!,super !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,FR,Rated 5 out of 5 stars
Kimm,"December 21, 2022",Jucel was very helpful with processing…,Jucel was very helpful with processing a return. Jucel Was able to process a return that was not receive to your warehouse. It took less than five minutes to fix this error.,US,Rated 5 out of 5 stars
Abdul,"December 22, 2022",Good friendly customer service,Good friendly customer service Straight up replies.,GB,Rated 4 out of 5 stars
Tracy Sandford,"December 01, 2022",Just the best ….,"Just the best ….. easy to order, quick delivery, easy returns if needed. I love ASOS.",GB,Rated 5 out of 5 stars
Titas Sirutkaitis,"December 20, 2022",Fast problem solving!,Fast and effective problem solving!,LT,Rated 5 out of 5 stars
Jessica,"December 21, 2022",Maicah was very helpful,,MT,Rated 5 out of 5 stars
shewa bernsen,"December 20, 2022",Good job,"Nice  person, verwy helpfull and solved the problem.",NL,Rated 5 out of 5 stars
Asha Torrans,"December 21, 2022",Quick service and helpful,,GB,Rated 5 out of 5 stars
Kirsty,"December 20, 2022",she helped me in the best way she could…,she helped me in the best way she could unlike other agents,MT,Rated 4 out of 5 stars
Jade,"December 21, 2022",Loooong,"Spoke to ASOS chat support about an issue with a pair of pants with a faulty zip fly that kept falling down. First thing they asked was for a photo... I'm sorry but how am I meant to picture this without exposing myself or underwear?... I ended up sending a picture of the pants lying flat on the bed, I'm not quite sure what this achieved apart from taking a whole lot of my time...",GB,Rated 4 out of 5 stars
amy miller,"December 21, 2022",So so helpful,"So so helpful , I understand issues happen and can’t be helped but always very helpful when this occurs",GB,Rated 5 out of 5 stars
Rebecca Parsons,"December 21, 2022",Really helpful,"Really quick, polite and helpful service",GB,Rated 5 out of 5 stars
Tindra Ferner,"December 20, 2022",Gladys was great!,,SE,Rated 5 out of 5 stars
Molly,"December 20, 2022",Great and fast service!,The person that helped me with my issue was very helpful and provided quick service that solved my it! I'm very thankful :),SE,Rated 5 out of 5 stars
Becky,"December 21, 2022",Very helpful and quick to sort problem,,GB,Rated 5 out of 5 stars
Janneke,"December 20, 2022",After contacting the chat several…,"After contacting the chat several times, Edelyn was the one who helped me in no time and made sure my refund was processed. Great service",NL,Rated 5 out of 5 stars
daniella,"December 20, 2022",Perfect help,The person i chatted with was very nice and helped me a lot with his answer,NL,Rated 5 out of 5 stars
Dada D,"December 20, 2022",Very nice and frendly and efficient,,ME,Rated 5 out of 5 stars
PANAGIOTIS LOUKOPOULOS,"December 20, 2022",Great customer service!!,Great customer service!!Thes best ive ever seen!,CY,Rated 5 out of 5 stars
Maryam,"December 20, 2022",JessaMae was great and gave me all…,JessaMae was great and gave me all needed info,SA,Rated 5 out of 5 stars
Maryam,"December 20, 2022",Kind service with quick answers.,"Asos answered very quickly and were understandning, respectful and kind. Overall a good experience with them.",SE,Rated 5 out of 5 stars
Aoibhin Venables,"December 21, 2022",Excellent customer care hopefully to…,Excellent customer care hopefully to get my refund soon!,IE,Rated 5 out of 5 stars
Michelle Facey,"December 21, 2022",Nelson was very quick at responding and…,Nelson was very quick at responding and resolving the problem that was ongoing to my satisfaction,GB,Rated 5 out of 5 stars
Nanda Cb,"December 20, 2022",Super friendly customer service (Edelyn),"Very friendly woman (Edelyn). The best online customer service I have experienced so far in my life. Really helpfull, friendly, kind and quick. Only negative thing is that the link to the customer service is super difficult to find (and doesnt work often).",NL,Rated 5 out of 5 stars
Sinead,"December 21, 2022",Very reassuring customer service on the…,Very reassuring customer service on the status of my parcel tracking reference,IE,Rated 5 out of 5 stars
angel x,"December 21, 2022",Perfect service 👌All problems are…,Perfect service 👌All problems are solved very quickly.And very polite staff,IE,Rated 5 out of 5 stars
Chris G,"December 20, 2022",Great service,JessaMae was extremely helpful in resolving my issues.,AU,Rated 5 out of 5 stars
Aaliyah K,"December 21, 2022",Marcia is so helpful quick and…,Marcia is so helpful quick and professional,GB,Rated 5 out of 5 stars
Natalia,"December 20, 2022",Very quickly,"Very quickly, qualitatively solved all the problems with the order. Thanks",FR,Rated 5 out of 5 stars
Shanga,"December 20, 2022",Very good service,"Very good service, kind and quick!! Also gave 2 solutions for my problem.",NL,Rated 5 out of 5 stars
